subject,question_type,stimulus_left,stimulus_right,rating
SS1619740104294,similarity,images/stimuli/spore_stims/simple_18_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,5
SS1619740104294,similarity,images/stimuli/spore_stims/simple_01_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,4
SS1619740104294,similarity,images/stimuli/spore_stims/simple_05_A_a.gif,images/stimuli/spore_stims/simple_15_A_b.gif,3
SS1619740104294,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619740104294,similarity,images/stimuli/spore_stims/complex_10_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,1
SS1619740104294,similarity,images/stimuli/spore_stims/simple_19_A_b.gif,images/stimuli/spore_stims/simple_15_A_a.gif,4
SS1619740104294,similarity,images/stimuli/spore_stims/complex_09_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,0
SS1619740104294,similarity,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619740104294,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,1
SS1619740104294,similarity,images/stimuli/spore_stims/complex_08_A_a.gif,images/stimuli/spore_stims/complex_15_A_b.gif,3
SS1619740104294,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,1
SS1619740105161,similarity,images/stimuli/spore_stims/simple_14_A_b.gif,images/stimuli/spore_stims/simple_15_A_a.gif,2
SS1619740105161,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_17_A_b.gif,0
SS1619740105161,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_11_A_b.gif,2
SS1619740105161,similarity,images/stimuli/spore_stims/simple_02_A_b.gif,images/stimuli/spore_stims/simple_16_A_a.gif,3
SS1619740105161,similarity,images/stimuli/spore_stims/complex_10_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740105161,similarity,images/stimuli/spore_stims/simple_04_A_a.gif,images/stimuli/spore_stims/simple_13_A_b.gif,5
SS1619740105161,similarity,images/stimuli/spore_stims/simple_19_A_b.gif,images/stimuli/spore_stims/simple_13_A_a.gif,3
SS1619740105161,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,2
SS1619740105161,similarity,images/stimuli/spore_stims/complex_06_A_b.gif,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619740105161,similarity,images/stimuli/spore_stims/complex_15_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,3
SS1619740105161,similarity,images/stimuli/spore_stims/simple_14_A_a.gif,images/stimuli/spore_stims/simple_08_A_b.gif,4
SS1619740105161,similarity,images/stimuli/spore_stims/simple_01_A_b.gif,images/stimuli/spore_stims/simple_03_A_a.gif,5
SS1619740107239,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619740107239,similarity,images/stimuli/spore_stims/complex_14_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,1
SS1619740107239,similarity,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_13_A_a.gif,0
SS1619740107239,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619740107239,similarity,images/stimuli/spore_stims/simple_05_A_a.gif,images/stimuli/spore_stims/simple_01_A_b.gif,2
SS1619740107239,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,0
SS1619740107239,similarity,images/stimuli/spore_stims/simple_12_A_b.gif,images/stimuli/spore_stims/simple_06_A_a.gif,4
SS1619740107239,similarity,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619740107239,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_09_A_a.gif,1
SS1619740107239,similarity,images/stimuli/spore_stims/simple_04_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619740107239,similarity,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619740107239,similarity,images/stimuli/spore_stims/simple_15_A_a.gif,images/stimuli/spore_stims/simple_08_A_b.gif,4
SS1619740107605,similarity,images/stimuli/spore_stims/simple_06_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,3
SS1619740107605,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_12_A_b.gif,0
SS1619740107605,similarity,images/stimuli/spore_stims/complex_03_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,0
SS1619740107605,similarity,images/stimuli/spore_stims/simple_03_A_a.gif,images/stimuli/spore_stims/simple_13_A_b.gif,3
SS1619740107605,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_16_A_b.gif,0
SS1619740107605,similarity,images/stimuli/spore_stims/complex_16_A_a.gif,images/stimuli/spore_stims/complex_03_A_b.gif,0
SS1619740107605,similarity,images/stimuli/spore_stims/simple_05_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619740107605,similarity,images/stimuli/spore_stims/simple_19_A_a.gif,images/stimuli/spore_stims/simple_02_A_b.gif,3
SS1619740107605,similarity,images/stimuli/spore_stims/simple_04_A_b.gif,images/stimuli/spore_stims/simple_13_A_a.gif,5
SS1619740107605,similarity,images/stimuli/spore_stims/complex_10_A_a.gif,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1619740107605,similarity,images/stimuli/spore_stims/complex_12_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,3
SS1619740107605,similarity,images/stimuli/spore_stims/simple_08_A_b.gif,images/stimuli/spore_stims/simple_15_A_a.gif,3
SS1619740108345,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,1
SS1619740108345,similarity,images/stimuli/spore_stims/simple_02_A_b.gif,images/stimuli/spore_stims/simple_10_A_a.gif,5
SS1619740108345,similarity,images/stimuli/spore_stims/complex_16_A_a.gif,images/stimuli/spore_stims/complex_11_A_b.gif,1
SS1619740108345,similarity,images/stimuli/spore_stims/complex_01_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,2
SS1619740108345,similarity,images/stimuli/spore_stims/simple_10_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,6
SS1619740108345,similarity,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,4
SS1619740108345,similarity,images/stimuli/spore_stims/complex_04_A_b.gif,images/stimuli/spore_stims/complex_15_A_a.gif,0
SS1619740108345,similarity,images/stimuli/spore_stims/simple_19_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,4
SS1619740108345,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_07_A_a.gif,1
SS1619740108345,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,2
SS1619740108345,similarity,images/stimuli/spore_stims/simple_01_A_b.gif,images/stimuli/spore_stims/simple_15_A_a.gif,5
SS1619740108345,similarity,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,4
SS1619740111250,similarity,images/stimuli/spore_stims/complex_14_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,3
SS1619740111250,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,0
SS1619740111250,similarity,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_06_A_b.gif,4
SS1619740111250,similarity,images/stimuli/spore_stims/simple_01_A_a.gif,images/stimuli/spore_stims/simple_14_A_b.gif,4
SS1619740111250,similarity,images/stimuli/spore_stims/simple_05_A_a.gif,images/stimuli/spore_stims/simple_13_A_b.gif,5
SS1619740111250,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619740111250,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_10_A_a.gif,6
SS1619740111250,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1619740111250,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_20_A_a.gif,1
SS1619740111250,similarity,images/stimuli/spore_stims/simple_02_A_a.gif,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619740111250,similarity,images/stimuli/spore_stims/simple_07_A_a.gif,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619740111250,similarity,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,3
SS1619740116547,similarity,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,2
SS1619740116547,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_04_A_a.gif,1
SS1619740116547,similarity,images/stimuli/spore_stims/simple_15_A_a.gif,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619740116547,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_12_A_a.gif,0
SS1619740116547,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_09_A_b.gif,1
SS1619740116547,similarity,images/stimuli/spore_stims/simple_16_A_a.gif,images/stimuli/spore_stims/simple_19_A_b.gif,2
SS1619740116547,similarity,images/stimuli/spore_stims/simple_11_A_b.gif,images/stimuli/spore_stims/simple_02_A_a.gif,2
SS1619740116547,similarity,images/stimuli/spore_stims/simple_09_A_a.gif,images/stimuli/spore_stims/simple_06_A_b.gif,4
SS1619740116547,similarity,images/stimuli/spore_stims/complex_17_A_b.gif,images/stimuli/spore_stims/complex_09_A_a.gif,2
SS1619740116547,similarity,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_01_A_b.gif,0
SS1619740116547,similarity,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619740116547,similarity,images/stimuli/spore_stims/complex_02_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,3
SS1619740119977,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619740119977,similarity,images/stimuli/spore_stims/complex_03_A_a.gif,images/stimuli/spore_stims/complex_16_A_b.gif,2
SS1619740119977,similarity,images/stimuli/spore_stims/simple_03_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,5
SS1619740119977,similarity,images/stimuli/spore_stims/simple_09_A_b.gif,images/stimuli/spore_stims/simple_17_A_a.gif,4
SS1619740119977,similarity,images/stimuli/spore_stims/complex_01_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,1
SS1619740119977,similarity,images/stimuli/spore_stims/simple_19_A_b.gif,images/stimuli/spore_stims/simple_13_A_a.gif,4
SS1619740119977,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_20_A_b.gif,1
SS1619740119977,similarity,images/stimuli/spore_stims/complex_01_A_a.gif,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619740119977,similarity,images/stimuli/spore_stims/simple_07_A_b.gif,images/stimuli/spore_stims/simple_01_A_a.gif,3
SS1619740119977,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,1
SS1619740119977,similarity,images/stimuli/spore_stims/simple_03_A_a.gif,images/stimuli/spore_stims/simple_18_A_b.gif,3
SS1619740119977,similarity,images/stimuli/spore_stims/simple_05_A_a.gif,images/stimuli/spore_stims/simple_16_A_b.gif,4
SS1619740126590,similarity,images/stimuli/spore_stims/complex_08_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,1
SS1619740126590,similarity,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_14_A_b.gif,5
SS1619740126590,similarity,images/stimuli/spore_stims/complex_03_A_b.gif,images/stimuli/spore_stims/complex_07_A_a.gif,1
SS1619740126590,similarity,images/stimuli/spore_stims/simple_18_A_b.gif,images/stimuli/spore_stims/simple_03_A_a.gif,3
SS1619740126590,similarity,images/stimuli/spore_stims/simple_02_A_a.gif,images/stimuli/spore_stims/simple_06_A_b.gif,5
SS1619740126590,similarity,images/stimuli/spore_stims/simple_08_A_a.gif,images/stimuli/spore_stims/simple_20_A_b.gif,5
SS1619740126590,similarity,images/stimuli/spore_stims/simple_19_A_b.gif,images/stimuli/spore_stims/simple_10_A_a.gif,5
SS1619740126590,similarity,images/stimuli/spore_stims/complex_19_A_a.gif,images/stimuli/spore_stims/complex_17_A_b.gif,1
SS1619740126590,similarity,images/stimuli/spore_stims/complex_09_A_b.gif,images/stimuli/spore_stims/complex_06_A_a.gif,1
SS1619740126590,similarity,images/stimuli/spore_stims/complex_02_A_a.gif,images/stimuli/spore_stims/complex_19_A_b.gif,1
SS1619740126590,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_10_A_b.gif,0
SS1619740126590,similarity,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_02_A_b.gif,5
SS1619740126736,similarity,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_02_A_b.gif,4
SS1619740126736,similarity,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_06_A_b.gif,2
SS1619740126736,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_16_A_a.gif,0
SS1619740126736,similarity,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619740126736,similarity,images/stimuli/spore_stims/simple_11_A_a.gif,images/stimuli/spore_stims/simple_06_A_b.gif,2
SS1619740126736,similarity,images/stimuli/spore_stims/complex_15_A_a.gif,images/stimuli/spore_stims/complex_16_A_b.gif,1
SS1619740126736,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_03_A_a.gif,0
SS1619740126736,similarity,images/stimuli/spore_stims/simple_12_A_a.gif,images/stimuli/spore_stims/simple_14_A_b.gif,2
SS1619740126736,similarity,images/stimuli/spore_stims/simple_08_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619740126736,similarity,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,1
SS1619740126736,similarity,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_17_A_b.gif,3
SS1619740126736,similarity,images/stimuli/spore_stims/simple_04_A_b.gif,images/stimuli/spore_stims/simple_05_A_a.gif,2
SS1619740127220,similarity,images/stimuli/spore_stims/complex_01_A_b.gif,images/stimuli/spore_stims/complex_17_A_a.gif,2
SS1619740127220,similarity,images/stimuli/spore_stims/simple_03_A_b.gif,images/stimuli/spore_stims/simple_08_A_a.gif,5
SS1619740127220,similarity,images/stimuli/spore_stims/complex_20_A_a.gif,images/stimuli/spore_stims/complex_15_A_b.gif,0
SS1619740127220,similarity,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619740127220,similarity,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619740127220,similarity,images/stimuli/spore_stims/simple_20_A_b.gif,images/stimuli/spore_stims/simple_06_A_a.gif,5
SS1619740127220,similarity,images/stimuli/spore_stims/complex_11_A_b.gif,images/stimuli/spore_stims/complex_07_A_a.gif,0
SS1619740127220,similarity,images/stimuli/spore_stims/complex_13_A_b.gif,images/stimuli/spore_stims/complex_19_A_a.gif,1
SS1619740127220,similarity,images/stimuli/spore_stims/simple_05_A_b.gif,images/stimuli/spore_stims/simple_13_A_a.gif,6
SS1619740127220,similarity,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_12_A_a.gif,5
SS1619740127220,similarity,images/stimuli/spore_stims/simple_16_A_a.gif,images/stimuli/spore_stims/simple_14_A_b.gif,6
SS1619740127220,similarity,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_10_A_a.gif,6
SS1619740129499,similarity,images/stimuli/spore_stims/complex_10_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,1
SS1619740129499,similarity,images/stimuli/spore_stims/simple_05_A_a.gif,images/stimuli/spore_stims/simple_12_A_b.gif,5
SS1619740129499,similarity,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619740129499,similarity,images/stimuli/spore_stims/simple_20_A_a.gif,images/stimuli/spore_stims/simple_10_A_b.gif,4
SS1619740129499,similarity,images/stimuli/spore_stims/simple_09_A_a.gif,images/stimuli/spore_stims/simple_14_A_b.gif,4
SS1619740129499,similarity,images/stimuli/spore_stims/simple_13_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619740129499,similarity,images/stimuli/spore_stims/simple_06_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,4
SS1619740129499,similarity,images/stimuli/spore_stims/complex_09_A_a.gif,images/stimuli/spore_stims/complex_15_A_b.gif,1
SS1619740129499,similarity,images/stimuli/spore_stims/complex_07_A_b.gif,images/stimuli/spore_stims/complex_06_A_a.gif,1
SS1619740129499,similarity,images/stimuli/spore_stims/complex_07_A_a.gif,images/stimuli/spore_stims/complex_02_A_b.gif,1
SS1619740129499,similarity,images/stimuli/spore_stims/complex_17_A_a.gif,images/stimuli/spore_stims/complex_20_A_b.gif,1
SS1619740129499,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_01_A_b.gif,0
SS1619740143704,similarity,images/stimuli/spore_stims/simple_13_A_a.gif,images/stimuli/spore_stims/simple_09_A_b.gif,4
SS1619740143704,similarity,images/stimuli/spore_stims/simple_04_A_b.gif,images/stimuli/spore_stims/simple_19_A_a.gif,0
SS1619740143704,similarity,images/stimuli/spore_stims/complex_20_A_b.gif,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619740143704,similarity,images/stimuli/spore_stims/complex_16_A_b.gif,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619740143704,similarity,images/stimuli/spore_stims/complex_02_A_a.gif,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619740143704,similarity,images/stimuli/spore_stims/simple_10_A_b.gif,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619740143704,similarity,images/stimuli/spore_stims/complex_15_A_b.gif,images/stimuli/spore_stims/complex_11_A_a.gif,0
SS1619740143704,similarity,images/stimuli/spore_stims/simple_15_A_b.gif,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619740143704,similarity,images/stimuli/spore_stims/complex_05_A_b.gif,images/stimuli/spore_stims/complex_03_A_a.gif,0
SS1619740143704,similarity,images/stimuli/spore_stims/complex_13_A_a.gif,images/stimuli/spore_stims/complex_18_A_b.gif,2
SS1619740143704,similarity,images/stimuli/spore_stims/simple_02_A_b.gif,images/stimuli/spore_stims/simple_01_A_a.gif,2
SS1619740143704,similarity,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_18_A_a.gif,0
SS1619740152126,similarity,images/stimuli/spore_stims/simple_03_A_a.gif,images/stimuli/spore_stims/simple_07_A_b.gif,4
SS1619740152126,similarity,images/stimuli/spore_stims/complex_10_A_a.gif,images/stimuli/spore_stims/complex_05_A_b.gif,3
